year,Peak demand,Birmingham population,Median earnings for full-time employees,GDP of Birmingham,Temperature,Birmingham population average age,Max annual temperature,Domestic Consumption,Non-domestic consumption,
2014,24.14,789000,27215,71240,14.7,37.51,27.8,1650323202,1890155436,
2015,24.48,799000,27615,73147,13.8,37.54,32.2,1632,646065,1954766502,
2016,23.54,809000,28195,76185,14.8,37.58,31.1,1602,218919,2012774683,
2017,23.32,819000,28759,77496,14.6,37.65,30.0,1584877006,2159883548,
2018,23.84,829000,29559,78421,15.7,37.80,31.1,1551441077,2172490874,
2019,23.09,835000,30378,77707,15.1,37.91,33.9,1535046668,2124916982,
2020,21.83,842000,31487,76893,15.7,38.03,33.9,1609229857,1805655202,
2021,22.3,849000,31285,76432,15.2,38.16,30.0,1525486540,1893143269,
2022,21.26,856000,34963,77027,15.6,38.14,37.2,1424117394,1896047335,
2023,20.82,863000,37430,77347,15.3,38.11,30,1474801967,1894595302,
